source_variable_id,variable_name,answer_value,answer_code,source_id,source_sheet,source_row,review_status,is_missing_category
SRC-PARIS-C1-Q_PCMH4,,Often,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,667,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PCMH4,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,668,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PCMH4,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,669,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PCMH4,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,670,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PCMH4,,Not sure,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,671,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PCMH4,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,672,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7A,,Not answered,.a,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,675,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7A,,Multiple answers,.d,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,676,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7A,,Question not asked,.b/.c,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,677,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7A,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,678,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ7A,,No,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,679,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ7A,,Not sure,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,680,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ7A,,NA,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,681,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7B,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,683,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7B,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,684,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7B,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,685,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ7B,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,686,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ7B,,No,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,687,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ7B,,Not sure,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,688,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ7B,,NA,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,689,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7C,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,691,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7C,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,692,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7C,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,693,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7C,,Not at all,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,694,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7C,,To some extent,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,695,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7C,,To a large extent,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,696,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7C,,Completely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,697,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7C,,Not sure,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,698,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7C,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,699,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7D,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,701,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7D,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,702,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7D,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,703,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ7D,,Not at all,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,704,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7D,,To some extent,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,705,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7D,,To a large extent,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,706,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7D,,Completely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,707,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7D,,Not sure,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,708,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ7D,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,709,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ8,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,711,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ8,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,712,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ8,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,713,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ8,,I do not need support,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,714,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ8,,I have had no support,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,715,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ8,,I sometimes have enough support,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,716,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ8,,I often have enough support,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,717,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ8,,I always have enough support,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,718,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ8,,Not relevant,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,719,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ8,,Not sure,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,720,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ8,,NA,8,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,721,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ9,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,723,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ9,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,724,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ9,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,725,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-P3CEQ9,,I do not receive any information,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,726,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ9,,I sometimes receive enough information,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,727,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ9,,I often receive enough information,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,728,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ9,,I always receive enough information,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,729,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ9,,I receive too much information,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,730,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ9,,Not relevant,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,731,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ9,,Not sure,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,732,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-P3CEQ9,,NA,8,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,733,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ11B,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,735,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ11B,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,736,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ11B,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,737,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ11B,,"No, definitely not",1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,738,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ11B,,"No, not really",2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,739,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ11B,,"Yes, to some extent",3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,740,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ11B,,"Yes, definitely",4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,741,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ11B,,"I do not want my family, friends or carers to be involved",5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,742,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ11B,,"My family, friends or carers do not want to be involved",6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,743,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ11B,,Not applicable,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,744,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ11B,,NA,8,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,745,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF1605,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,748,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF1605,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,749,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF1605,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,750,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF1605,,No medication,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,751,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF1605,,1-2 medications,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,752,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF1605,,3-4 medications,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,753,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF1605,,5-9 medications,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,754,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF1605,,10 or more medications,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,755,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF1605,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,756,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF71110,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,759,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF71110,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,760,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF71110,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,761,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_MEDCWF71110,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,762,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF71110,,No,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,763,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF71110,,Not sure,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,764,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_MEDCWF71110,,NA,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,765,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ4,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,768,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ4,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,769,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ4,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,770,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_P3CEQ4,,"Yes, definitely",1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,771,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ4,,"Yes, to some extent",2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,772,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ4,,"No, not really",3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,773,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ4,,"No, definitely not",4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,774,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ4,,Not sure,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,775,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_P3CEQ4,,NA,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,776,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS3,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,779,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS3,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,780,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS3,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,781,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS3,,Always,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,782,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS3,,Often,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,783,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS3,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,784,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS3,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,785,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS3,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,786,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS3,,Not applicable,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,787,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS3,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,788,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS1,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,791,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS1,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,792,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS1,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,793,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_PREOS1,,Always,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,794,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS1,,Often,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,795,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS1,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,796,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS1,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,797,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS1,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,798,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS1,,Not applicable,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,799,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_PREOS1,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,800,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC3,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,803,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC3,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,804,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC3,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,805,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC3,,Always,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,806,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC3,,Often,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,807,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC3,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,808,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC3,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,809,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC3,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,810,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC3,,Not applicable,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,811,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC3,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,812,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC46,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,815,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC46,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,816,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC46,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,817,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_OECDACC46,,Always,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,818,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC46,,Often,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,819,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC46,,Sometimes,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,820,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC46,,Rarely,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,821,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC46,,Never,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,822,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC46,,Not applicable,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,823,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_OECDACC46,,NA,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,824,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS4,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,827,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS4,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,828,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS4,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,829,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS4,,Very easy,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,830,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS4,,Fairly easy,2,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,831,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS4,,Not very easy,3,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,832,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS4,,Not at all easy,4,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,833,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS4,,I haven’t tried,5,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,834,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS4,,My primary care centre does not have a website,6,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,835,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS4,,Not sure,7,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,836,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS4,,NA,8,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,837,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS51,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,840,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS51,,Multiple answers,-96,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,841,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS51,,Question not asked,-95,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,842,EXTRACTED_UNREVIEWED,TRUE
SRC-PARIS-C1-Q_GPPS51,,No,0,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,843,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS51,,Yes,1,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,844,EXTRACTED_UNREVIEWED,FALSE
SRC-PARIS-C1-Q_GPPS52,,Not answered,-97,PARIS-C1-PUF202605-CODEBOOK,PUF_MSPatient Codebook,846,EXTRACTED_UNREVIEWED,TRUE
